name,isin,url,is_closed
Artemis Global Income I Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JXZ1/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Artemis Global Income I Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JXZ0/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
JPM Japan C Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0YDU/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
JPM JPM Diversified Growth C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I0KR/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Thesis Stonehage Fleming International B Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/C121/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Thesis Stonehage Fleming International C Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/J86T/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
